2013,991,503
991,2343,503
2343,1841,503
1841,1088,503
1088,1450,503
1450,1539,503
1539,824,503
824,2286,503
2286,1467,503
1467,1960,503
1960,1991,503
1991,1927,503
1927,45,503
45,1317,503
1317,1626,503
1626,1319,503
1319,1977,503
1977,1925,503
1925,2043,503
2043,1015,503
1016,2044,503
2044,1926,503
1926,1978,503
1978,1320,503
1320,1627,503
1627,1318,503
1318,46,503
46,1928,503
1928,1992,503
1992,1961,503
1961,1468,503
1468,1451,503
1451,1089,503
1089,1842,503
1842,2344,503
2344,992,503
992,2014,503
2014,2435,503
2435,685,503
685,1327,503
1327,1874,503
1874,2056,503
2056,2220,503
2220,522,503
522,1210,503
1210,2445,503
2445,2441,503
2441,1174,503
1174,1475,503
1475,1471,503
1471,1470,503
1470,822,503
822,633,503
633,1188,503
1188,2143,503
2143,1696,503
1696,958,503
958,410,503
410,286,503
286,2418,503
2418,457,503
457,907,503
907,1725,503
1725,1046,503
1046,1237,503
1237,1800,503
1800,452,503
452,396,503
553,291,504
291,96,504
96,184,504
184,457,504
457,1211,504
1211,1336,504
1336,149,504
149,2248,504
2248,931,504
931,1679,504
1679,1710,504
1710,1844,504
1844,548,504
548,1180,504
1180,346,504
346,1254,504
1254,1673,504
1673,1321,504
1321,626,504
626,1301,504
1301,54,504
54,995,504
995,1298,504
1298,1770,504
1770,280,504
280,1155,504
1155,1663,504
1663,1276,504
1276,1103,504
1103,1272,504
1272,1784,504
1784,2075,504
2075,2133,504
2133,1550,504
1550,1913,504
1913,1785,504
1785,269,504
269,1104,504
1104,1277,504
1277,1664,504
1664,1156,504
1156,281,504
281,1771,504
1771,1299,504
1299,996,504
996,53,504
53,1300,504
1300,627,504
627,128,504
128,1674,504
1674,1255,504
1255,347,504
347,1181,504
1181,549,504
549,1843,504
1843,1711,504
1711,1680,504
1680,928,504
928,2249,504
2249,150,504
150,1337,504
1337,1212,504
1212,907,504
907,1072,504
1072,97,504
97,420,504
420,293,504
293,556,504
1123,1184,505
1184,2241,505
2241,160,505
160,2319,505
2319,926,505
926,2169,505
2169,2163,505
2163,2155,505
2155,2455,505
2455,1661,505
1661,1458,505
1458,1359,505
1359,225,505
225,1879,505
1879,2023,505
2023,2328,505
2328,1290,505
1290,481,505
481,490,505
490,1523,505
1523,1316,505
1316,890,505
890,1076,505
1076,845,505
845,760,505
760,714,505
714,716,505
716,2005,505
2005,634,505
634,692,505
692,1469,505
1469,9,505
9,2343,505
2343,1841,505
1841,1088,505
1088,2336,505
2336,2096,505
2096,1514,505
1514,1601,505
1601,1314,505
1314,1990,505
1990,2125,505
2125,2132,505
2132,1109,505
1109,1062,505
1062,123,505
123,1379,505
1379,2160,505
2160,2188,505
2188,1384,505
1381,2161,505
2161,1380,505
1380,124,505
124,1759,505
1759,1377,505
1377,1063,505
1063,1110,505
1110,2131,505
2131,2124,505
2124,1989,505
1989,1315,505
1315,1602,505
1602,1515,505
1515,2097,505
2097,2337,505
2337,1089,505
1089,1842,505
1842,2344,505
2344,10,505
10,5,505
5,693,505
693,635,505
635,2006,505
2006,717,505
717,715,505
715,761,505
761,1075,505
1075,891,505
891,1316,505
1316,1524,505
1524,491,505
491,482,505
482,1291,505
1291,2329,505
2329,2024,505
2024,1880,505
1880,226,505
226,1360,505
1360,1459,505
1459,1662,505
1662,2456,505
2456,2152,505
2152,2164,505
2164,2170,505
2170,927,505
927,2320,505
2320,161,505
161,159,505
159,2240,505
2240,1183,505
1183,1128,505
1128,1123,505
1128,1940,506
1940,908,506
908,727,506
727,1189,506
1189,798,506
798,1559,506
1559,1954,506
1954,190,506
190,1265,506
1265,2167,506
2167,1040,506
1040,1660,506
1660,1633,506
1633,1629,506
1629,2461,506
2461,695,506
695,1718,506
1718,920,506
920,2245,506
2245,178,506
178,2035,506
2035,1871,506
1871,2138,506
2138,2214,506
2214,456,506
456,1709,506
1709,2213,506
2213,267,506
267,1136,506
1136,1881,506
1881,1782,506
1782,869,506
869,789,506
789,656,506
656,1377,506
1377,1062,506
1062,123,506
123,145,506
145,386,506
386,1066,506
1066,1330,506
1330,2185,506
2185,1384,506
1381,2189,506
2189,1667,506
1667,387,506
387,1760,506
1760,1378,506
1378,657,506
657,790,506
790,870,506
870,1783,506
1783,1882,506
1882,1137,506
1137,268,506
268,2212,506
2212,1708,506
1708,455,506
455,2211,506
2211,1199,506
1199,1588,506
1588,2139,506
2139,1872,506
1872,2034,506
2034,177,506
177,2244,506
2244,919,506
919,1719,506
1719,694,506
694,2460,506
2460,1628,506
1628,1632,506
1632,1659,506
1659,1039,506
1039,2168,506
2168,1264,506
1264,191,506
191,1955,506
1955,1560,506
1560,799,506
799,1190,506
1190,728,506
728,909,506
909,2292,506
2292,1122,506
1122,6,506
593,537,507
537,1120,507
1120,1581,507
1581,1798,507
1798,395,507
395,293,507
293,1071,507
1071,668,507
668,2126,507
2126,1011,507
1011,1911,507
1911,589,507
589,267,507
267,1136,507
1136,1881,507
1881,1782,507
1782,869,507
869,789,507
789,656,507
656,1377,507
1377,1062,507
1062,1758,507
1758,388,507
388,1066,507
1066,1330,507
1330,2185,507
2185,1381,507
1381,2158,507
2158,1988,507
1988,1098,507
1098,1891,507
1891,440,507
440,1885,507
1885,1738,507
1738,1007,507
1007,984,507
984,179,507
179,1714,507
1714,1702,507
1702,861,507
861,1162,507
1162,1637,507
1637,2178,507
2178,1099,507
1099,674,507
674,164,507
164,1971,507
1971,938,507
938,1283,507
1283,1168,507
1168,1375,507
1375,1282,507
1282,937,507
937,1970,507
1970,675,507
675,1100,507
1100,2179,507
2179,1638,507
1638,1161,507
1161,862,507
862,1703,507
1703,1715,507
1715,180,507
180,985,507
985,1008,507
1008,1739,507
1739,1886,507
1886,441,507
441,1892,507
1892,1858,507
1858,2159,507
2159,1383,507
1383,1666,507
1666,1065,507
1065,1760,507
1760,1378,507
1378,657,507
657,790,507
790,870,507
870,1783,507
1783,1882,507
1882,1137,507
1137,268,507
268,1914,507
1914,1936,507
1936,2127,507
2127,1495,507
1495,554,507
554,295,507
295,397,507
397,1799,507
1799,1583,507
1583,1118,507
1118,593,507
401,421,508
421,745,508
745,1889,508
1889,729,508
729,1111,508
1111,518,508
518,1756,508
1756,2221,508
2221,1510,508
1510,698,508
698,917,508
917,696,508
696,1716,508
1716,920,508
920,1999,508
1999,260,508
260,2312,508
2312,718,508
718,713,508
713,450,508
450,1624,508
1624,111,508
111,2341,508
2341,1056,508
1056,871,508
871,2324,508
2324,2414,508
2414,2339,508
2339,1500,508
1500,362,508
362,55,508
55,610,508
610,2250,508
2250,1620,508
1620,1390,508
1390,1429,508
1429,1855,508
1855,256,508
256,1375,508
1375,1282,508
1282,937,508
937,1970,508
1970,162,508
162,284,508
284,134,508
134,1521,508
1521,49,508
49,1207,508
1207,1547,508
1547,1564,508
1564,980,508
980,17,508
17,1252,508
1252,276,508
276,146,508
146,2078,508
2078,1675,508
1675,1517,508
1517,120,508
120,648,508
648,466,508
467,649,508
649,121,508
121,1081,508
1081,662,508
662,1676,508
1676,147,508
147,277,508
277,1253,508
1253,18,508
18,981,508
981,1565,508
1565,1548,508
1548,1208,508
1208,50,508
50,1522,508
1522,135,508
135,285,508
285,163,508
163,1971,508
1971,938,508
938,1283,508
1283,1376,508
1376,257,508
257,1856,508
1856,1430,508
1430,1391,508
1391,1621,508
1621,2251,508
2251,611,508
611,56,508
56,363,508
363,1501,508
1501,2340,508
2340,2415,508
2415,2325,508
2325,872,508
872,1057,508
1057,2342,508
2342,112,508
112,1625,508
1625,451,508
451,715,508
715,2311,508
2311,259,508
259,1962,508
1962,1717,508
1717,697,508
697,918,508
918,699,508
699,1511,508
1511,2222,508
2222,1757,508
1757,519,508
519,1112,508
1112,730,508
730,1890,508
1890,746,508
746,291,508
291,401,508
116,1779,5M
1779,328,5M
328,1023,5M
1023,1000,5M
1000,766,5M
766,1479,5M
1479,1836,5M
1836,582,5M
582,1720,5M
1720,2282,5M
2282,1351,5M
1351,494,5M
494,382,5M
382,2260,5M
2260,73,5M
73,30,5M
30,212,5M
212,221,5M
221,91,5M
91,2360,5M
2360,1048,5M
1048,636,5M
636,967,5M
967,367,5M
367,599,5M
599,597,5M
597,1634,5M
1634,154,5M
154,1233,5M
1233,1412,5M
1412,1496,5M
1496,1013,5M
1013,535,5M
535,1502,5M
1502,2007,5M
2007,857,5M
857,853,5M
853,664,5M
664,1846,5M
1846,2104,5M
2104,501,5M
501,564,5M
564,155,5M
155,1635,5M
1635,598,5M
598,480,5M
480,600,5M
600,368,5M
368,2135,5M
2135,968,5M
968,637,5M
637,1049,5M
1049,2361,5M
2361,92,5M
92,220,5M
220,213,5M
213,31,5M
31,74,5M
74,2261,5M
2261,383,5M
383,495,5M
495,1352,5M
1352,2283,5M
2283,1721,5M
1721,583,5M
583,1837,5M
1837,1481,5M
1481,767,5M
767,1001,5M
1001,1242,5M
1242,2355,5M
2355,116,5M
33,2351,600
2351,1024,600
1024,1815,600
1815,1262,600
1262,1134,600
1134,588,600
588,2427,600
2427,676,600
676,80,600
80,520,600
520,453,600
453,2321,600
2321,329,600
329,158,600
158,2319,600
2319,926,600
926,2169,600
2169,2163,600
2163,2151,600
2151,686,600
686,242,600
242,1754,600
1754,1734,600
1734,472,600
472,2271,600
2271,2226,600
2226,43,600
43,709,600
709,468,600
468,1347,600
1347,2147,600
2147,1171,600
1171,1354,600
1354,959,600
959,904,600
904,57,600
57,1697,600
1697,188,600
188,1096,600
1096,1593,600
1593,1223,600
1223,1038,600
1038,278,600
279,1224,600
1224,1594,600
1594,1097,600
1097,189,600
189,1698,600
1698,58,600
58,905,600
905,960,600
960,1353,600
1353,2440,600
2440,1838,600
1838,1172,600
1172,2146,600
2146,1348,600
1348,469,600
469,710,600
710,44,600
44,2227,600
2227,2272,600
2272,2308,600
2308,1809,600
1809,1735,600
1735,1755,600
1755,243,600
243,687,600
687,2152,600
2152,2164,600
2164,2170,600
2170,927,600
927,2320,600
2320,161,600
161,266,600
266,330,600
330,2322,600
2322,454,600
454,521,600
521,79,600
79,677,600
677,2426,600
2426,571,600
571,1135,600
1135,1263,600
1263,1816,600
1816,2355,600
2355,32,600
32,33,600
593,537,601
537,1120,601
1120,1581,601
1581,1798,601
1798,395,601
395,293,601
293,1071,601
1071,668,601
668,2126,601
2126,1011,601
1011,1911,601
1911,589,601
589,1098,601
1098,1891,601
1891,86,601
86,886,601
886,1972,601
1972,938,601
938,1283,601
1283,1168,601
1168,987,601
987,1151,601
1151,1077,601
1077,326,601
326,2368,601
2368,973,601
973,2036,601
2036,979,601
979,2317,601
2317,377,601
377,1825,601
1825,88,601
88,1826,601
1826,378,601
378,2318,601
2318,981,601
981,2037,601
2037,974,601
974,2369,601
2369,327,601
327,1078,601
1078,1152,601
1152,988,601
988,1169,601
1169,1282,601
1282,937,601
937,1973,601
1973,887,601
887,87,601
87,1892,601
1892,590,601
590,1914,601
1914,1936,601
1936,2127,601
2127,1495,601
1495,294,601
294,397,601
397,1799,601
1799,1583,601
1583,1118,601
1118,593,601
591,537,602
537,1119,602
1119,1386,602
1386,2357,602
2357,724,602
724,533,602
533,745,602
745,1889,602
1889,729,602
729,1111,602
1111,518,602
518,1756,602
1756,2221,602
2221,1510,602
1510,698,602
698,917,602
917,696,602
696,1716,602
1716,2428,602
2428,893,602
893,2057,602
2057,1937,602
1937,2032,602
2032,1075,602
1075,426,602
426,1058,602
1058,1965,602
1965,200,602
200,1851,602
1851,700,602
700,1454,602
1454,1425,602
1425,2263,602
2263,1859,602
1859,2009,602
2009,1896,602
1896,1917,602
1917,1652,602
1652,1446,602
1446,1448,602
1448,1082,602
1082,743,602
743,1905,602
1905,1907,602
1907,1904,602
1904,1902,602
1902,1308,602
1308,2048,602
2048,850,602
850,1829,602
1829,751,602
751,961,602
961,1827,602
1827,88,602
88,1826,602
1826,81,602
81,411,602
411,962,602
962,752,602
752,1828,602
1828,851,602
851,2049,602
2049,1309,602
1309,1903,602
1903,1908,602
1908,489,602
489,1906,602
1906,744,602
744,1083,602
1083,1449,602
1449,1447,602
1447,1653,602
1653,1918,602
1918,1897,602
1897,2010,602
2010,1860,602
1860,2264,602
2264,1426,602
1426,1455,602
1455,701,602
701,1852,602
1852,201,602
201,1966,602
1966,1059,602
1059,427,602
427,1076,602
1076,2033,602
2033,1938,602
1938,2058,602
2058,894,602
894,2429,602
2429,1717,602
1717,697,602
697,918,602
918,699,602
699,1511,602
1511,2222,602
2222,1757,602
1757,519,602
519,1112,602
1112,730,602
730,1890,602
1890,746,602
746,534,602
534,1148,602
1148,2358,602
2358,1385,602
1385,1424,602
1424,1118,602
1118,591,602
1477,586,603
586,736,603
736,1185,603
1185,1193,603
1193,1191,603
1191,1145,603
1145,2242,603
2242,1183,603
1183,1128,603
1128,1940,603
1940,908,603
908,223,603
223,2105,603
2105,1226,603
1226,1643,603
1643,1645,603
1645,719,603
719,2302,603
2302,342,603
342,527,603
527,2040,603
2040,1774,603
1774,2362,603
2362,1997,603
1997,1728,603
1728,100,603
100,103,603
103,1519,603
1519,924,603
924,1086,603
1086,1639,603
1639,1420,603
1420,1743,603
1743,843,603
843,1323,603
1323,532,603
532,726,603
726,1611,603
1611,1916,603
1916,2114,603
2114,1370,603
1370,1394,603
1394,1215,603
1215,1877,603
1877,787,603
787,2182,603
2182,1576,603
1576,2330,603
2330,2472,603
2472,173,603
173,1712,603
1712,166,603
166,141,603
141,1357,603
1357,2101,603
2101,1353,603
1353,2406,603
2406,1258,603
1258,1361,603
1361,1358,603
1358,1259,603
1259,2405,603
2405,1355,603
1355,2102,603
2102,1356,603
1356,142,603
142,165,603
165,1713,603
1713,174,603
174,2473,603
2473,2331,603
2331,1577,603
1577,2183,603
2183,788,603
788,1878,603
1878,1216,603
1216,1405,603
1405,1371,603
1371,2113,603
2113,1915,603
1915,1610,603
1610,725,603
725,531,603
531,1322,603
1322,844,603
844,1742,603
1742,1421,603
1421,1640,603
1640,1087,603
1087,925,603
925,1518,603
1518,102,603
102,101,603
101,1729,603
1729,1998,603
1998,2363,603
2363,1775,603
1775,2041,603
2041,528,603
528,343,603
343,2303,603
2303,720,603
720,1668,603
1668,1227,603
1227,2106,603
2106,224,603
224,909,603
909,2292,603
2292,1124,603
1124,1184,603
1184,2243,603
2243,1144,603
1144,1192,603
1192,1194,603
1194,801,603
801,1186,603
1186,737,603
737,321,603
321,1837,603
1837,1481,603
1481,1477,603
1125,1940,604
1940,908,604
908,727,604
727,1189,604
1189,798,604
798,1559,604
1559,1456,604
1456,2166,604
2166,1264,604
1264,859,604
859,2236,604
2236,244,604
244,2485,604
2485,572,604
572,270,604
270,1368,604
1368,1507,604
1507,192,604
192,1084,604
1084,922,604
922,1086,604
1086,1641,604
1641,2153,604
2153,1090,604
1090,22,604
22,1349,604
1349,2147,604
2147,1171,604
1171,1261,604
1261,1338,604
1338,2101,604
2101,1353,604
1353,2406,604
2406,1258,604
1258,1361,604
1361,1888,604
1888,470,604
470,1030,604
1030,1080,604
1080,510,604
510,1741,604
1741,1651,604
1651,1918,604
1918,1897,604
1897,2268,604
2268,2129,604
2129,650,604
650,881,604
881,2483,604
2483,379,604
379,1825,604
1825,88,604
88,1826,604
1826,380,604
380,2484,604
2484,882,604
882,651,604
651,2130,604
2130,2269,604
2269,1896,604
1896,1917,604
1917,1650,604
1650,1740,604
1740,509,604
509,1079,604
1079,1029,604
1029,471,604
471,1887,604
1887,1687,604
1687,1358,604
1358,1259,604
1259,2405,604
2405,1355,604
1355,2102,604
2102,1339,604
1339,1260,604
1260,2476,604
2476,2372,604
2372,1350,604
1350,21,604
21,1091,604
1091,2154,604
2154,1642,604
1642,1087,604
1087,923,604
923,1085,604
1085,193,604
193,1506,604
1506,1369,604
1369,271,604
271,573,604
573,2486,604
2486,245,604
245,2237,604
2237,860,604
860,1265,604
1265,2165,604
2165,1457,604
1457,1560,604
1560,799,604
799,1190,604
1190,728,604
728,909,604
909,2292,604
2292,1122,604
1122,6,604
337,1398,700
1398,2110,700
2110,1654,700
1654,434,700
434,306,700
306,1028,700
1028,1793,700
1793,29,700
29,1009,700
1009,820,700
820,630,700
630,986,700
986,892,700
892,647,700
647,863,700
863,2197,700
2197,2346,700
2346,2121,700
2121,2107,700
2107,514,700
514,738,700
738,2234,700
2234,2412,700
2412,971,700
971,638,700
638,1853,700
1853,2430,700
2430,812,700
812,1986,700
1986,2284,700
2284,94,700
94,1525,700
1525,814,700
814,236,700
236,1945,700
1945,1004,700
1004,1022,700
1022,1568,700
1568,13,700
13,1603,700
1603,523,700
523,558,700
558,2398,700
2398,1655,700
1655,1818,700
1818,98,700
98,2451,700
2451,89,700
89,502,700
502,1586,700
1586,1830,700
1830,544,700
544,2419,700
2419,546,700
547,2420,700
2420,545,700
545,1831,700
1831,1587,700
1587,503,700
503,90,700
90,2451,700
2451,1819,700
1819,1656,700
1656,2399,700
2399,524,700
524,1604,700
1604,2067,700
2067,14,700
14,1569,700
1569,1021,700
1021,1005,700
1005,1946,700
1946,239,700
239,815,700
815,1526,700
1526,95,700
95,2285,700
2285,1987,700
1987,813,700
813,2431,700
2431,1854,700
1854,639,700
639,972,700
972,2413,700
2413,2235,700
2235,739,700
739,515,700
515,2108,700
2108,2122,700
2122,1414,700
1414,2200,700
2200,2210,700
2210,1170,700
1170,645,700
645,511,700
511,631,700
631,821,700
821,1010,700
1010,670,700
670,1794,700
1794,825,700
825,307,700
307,437,700
437,782,700
782,333,700
333,328,700
336,1023,701
1023,1000,701
1000,766,701
766,1479,701
1479,1836,701
1836,582,701
582,1720,701
1720,2282,701
2282,1351,701
1351,494,701
494,382,701
382,2260,701
2260,73,701
73,30,701
30,212,701
212,221,701
221,91,701
91,2360,701
2360,1048,701
1048,636,701
636,967,701
967,367,701
367,599,701
599,597,701
597,1634,701
1634,154,701
154,1232,701
1232,563,701
563,500,701
500,2103,701
2103,1845,701
1845,663,701
663,854,701
854,422,701
422,23,701
23,950,701
950,2273,701
2273,855,701
855,2000,701
2000,2190,701
2190,464,701
464,2477,701
2477,1566,701
1566,82,701
82,282,701
282,1159,701
1159,2298,701
2298,129,701
129,151,701
151,578,701
578,2436,701
2436,579,701
579,2437,701
2437,577,701
577,152,701
152,122,701
122,2299,701
2299,1160,701
1160,283,701
283,83,701
83,1567,701
1567,2478,701
2478,465,701
465,2191,701
2191,2001,701
2001,856,701
856,2274,701
2274,951,701
951,24,701
24,423,701
423,858,701
858,853,701
853,664,701
664,1846,701
1846,2104,701
2104,501,701
501,564,701
564,155,701
155,1635,701
1635,598,701
598,480,701
480,600,701
600,368,701
368,2135,701
2135,968,701
968,637,701
637,1049,701
1049,2361,701
2361,92,701
92,220,701
220,213,701
213,31,701
31,74,701
74,2261,701
2261,383,701
383,495,701
495,1352,701
1352,2283,701
2283,1721,701
1721,583,701
583,1837,701
1837,1481,701
1481,767,701
767,1001,701
1001,336,701
336,1023,702
1023,1000,702
1000,766,702
766,1479,702
1479,1836,702
1836,582,702
582,1720,702
1720,2282,702
2282,1351,702
1351,494,702
494,382,702
382,2260,702
2260,73,702
73,30,702
30,212,702
212,221,702
221,91,702
91,2360,702
2360,1048,702
1048,636,702
636,967,702
967,367,702
367,599,702
599,597,702
597,1634,702
1634,154,702
154,1233,702
1233,1412,702
1412,1496,702
1496,1013,702
1013,535,702
535,1502,702
1502,1993,702
1993,2011,702
2011,2148,702
2148,2379,702
2379,2012,702
2012,1994,702
1994,1503,702
1503,536,702
536,1014,702
1014,1497,702
1497,1413,702
1413,155,702
155,1635,702
1635,598,702
598,480,702
480,600,702
600,368,702
368,2135,702
2135,968,702
968,637,702
637,1049,702
1049,2361,702
2361,92,702
92,220,702
220,213,702
213,31,702
31,74,702
74,2261,702
2261,383,702
383,495,702
495,1352,702
1352,2283,702
2283,1721,702
1721,583,702
583,1837,702
1837,1481,702
1481,767,702
767,1001,702
1001,336,702
592,1797,703
1797,0,703
0,2351,703
2351,1026,703
1026,1824,703
1824,1133,703
1133,915,703
915,1478,703
1478,1479,703
1479,1836,703
1836,582,703
582,1720,703
1720,2282,703
2282,1351,703
1351,494,703
494,382,703
382,2260,703
2260,73,703
73,30,703
30,212,703
212,221,703
221,91,703
91,2360,703
2360,1048,703
1048,636,703
636,967,703
967,367,703
367,599,703
599,597,703
597,1634,703
1634,154,703
154,1232,703
1232,563,703
563,500,703
500,2103,703
2103,1845,703
1845,663,703
663,854,703
854,422,703
422,23,703
23,1691,703
1691,2181,703
2180,1692,703
1692,24,703
24,423,703
423,858,703
858,853,703
853,664,703
664,1846,703
1846,2104,703
2104,501,703
501,564,703
564,155,703
155,1635,703
1635,598,703
598,480,703
480,600,703
600,368,703
368,2135,703
2135,968,703
968,637,703
637,1049,703
1049,2361,703
2361,92,703
92,220,703
220,213,703
213,31,703
31,74,703
74,2261,703
2261,383,703
383,495,703
495,1352,703
1352,2283,703
2283,1721,703
1721,583,703
583,1837,703
1837,914,703
914,1131,703
1131,1823,703
1823,1025,703
1025,2355,703
2355,32,703
32,1044,703
1044,537,703
537,592,703
398,292,704
292,1071,704
1071,732,704
732,361,704
361,1504,704
1504,4,704
4,2321,704
2321,329,704
329,159,704
159,2240,704
2240,1183,704
1183,1129,704
1129,233,704
233,840,704
840,221,704
221,91,704
91,2360,704
2360,1048,704
1048,636,704
636,967,704
967,367,704
367,599,704
599,597,704
597,1634,704
1634,154,704
154,156,704
156,262,704
262,1733,704
1733,1865,704
1865,1220,704
1220,663,704
663,854,704
854,422,704
422,23,704
23,2028,704
2028,1373,704
1373,671,704
671,299,704
299,344,704
344,2453,704
2453,1418,704
1418,1839,704
1839,1981,704
1981,109,704
109,948,704
948,130,704
130,151,704
151,577,704
577,152,704
152,131,704
131,949,704
949,110,704
110,1982,704
1982,1840,704
1840,1419,704
1419,2454,704
2454,345,704
345,300,704
300,672,704
672,1374,704
1374,2029,704
2029,24,704
24,423,704
423,858,704
858,853,704
853,664,704
664,1221,704
1221,1864,704
1864,1732,704
1732,261,704
261,157,704
157,1635,704
1635,598,704
598,480,704
480,600,704
600,368,704
368,2135,704
2135,968,704
968,637,704
637,1049,704
1049,2361,704
2361,92,704
92,220,704
220,215,704
215,841,704
841,234,704
234,1123,704
1123,1184,704
1184,2241,704
2241,160,704
160,266,704
266,330,704
330,2322,704
2322,454,704
454,521,704
521,78,704
78,2042,704
2042,1505,704
1505,429,704
429,1535,704
1535,734,704
734,669,704
669,1495,704
1495,555,704
555,295,704
295,398,704
1125,1940,705
1940,908,705
908,727,705
727,1189,705
1189,798,705
798,1559,705
1559,1456,705
1456,2166,705
2166,1264,705
1264,2313,705
2313,1324,705
1324,1776,705
1776,1996,705
1996,1042,705
1042,943,705
943,227,705
227,2019,705
2019,240,705
240,628,705
628,1344,705
1344,1233,705
1233,1412,705
1412,1496,705
1496,1013,705
1013,535,705
535,1502,705
1502,2007,705
2007,857,705
857,852,705
852,854,705
854,2404,705
2404,2064,705
2064,2080,705
2080,1870,705
1870,939,705
939,504,705
504,1404,705
1404,27,705
27,604,705
604,947,705
947,19,705
19,2294,705
2294,982,705
982,238,705
238,1945,705
1945,1004,705
1004,496,705
496,13,705
13,1603,705
1603,523,705
523,558,705
558,2398,705
2398,1655,705
1655,1820,705
1820,1929,705
1929,997,705
997,830,705
830,1768,705
1768,1234,705
1234,2450,705
2450,1235,705
1235,1769,705
1769,831,705
831,998,705
998,1930,705
1930,1821,705
1821,1656,705
1656,2399,705
2399,524,705
524,1604,705
1604,2067,705
2067,14,705
14,497,705
497,1006,705
1006,1946,705
1946,237,705
237,983,705
983,2293,705
2293,20,705
20,946,705
946,603,705
603,28,705
28,1403,705
1403,505,705
505,940,705
940,1869,705
1869,2079,705
2079,2063,705
2063,2403,705
2403,858,705
858,2008,705
2008,1503,705
1503,536,705
536,1014,705
1014,1497,705
1497,1413,705
1413,155,705
155,1345,705
1345,629,705
629,241,705
241,2020,705
2020,228,705
228,944,705
944,1041,705
1041,1995,705
1995,1774,705
1774,1325,705
1325,2314,705
2314,1265,705
1265,2165,705
2165,1457,705
1457,1558,705
1558,759,705
759,235,705
235,1183,705
1183,6,705
1127,233,706
233,840,706
840,221,706
221,218,706
218,1140,706
1140,2334,706
2334,1706,706
1706,1052,706
1052,2136,706
2136,772,706
772,25,706
25,768,706
768,2207,706
2207,941,706
941,1041,706
1041,1995,706
1995,1774,706
1774,2362,706
2362,1997,706
1997,1728,706
1728,100,706
100,2421,706
2421,1920,706
1920,1947,706
1947,666,706
666,175,706
175,2481,706
2481,1484,706
1484,1807,706
1807,1748,706
1748,2290,706
2290,196,706
196,1683,706
1683,2089,706
2089,2366,706
2366,2377,706
2377,2012,706
2012,1994,706
1994,2007,706
2007,857,706
857,852,706
852,854,706
854,858,706
858,2008,706
2008,1993,706
1993,2011,706
2011,2378,706
2378,2367,706
2367,2090,706
2090,1684,706
1684,197,706
197,2291,706
2291,1749,706
1749,1808,706
1808,1485,706
1485,2482,706
2482,176,706
176,667,706
667,1948,706
1948,1921,706
1921,2422,706
2422,101,706
101,1729,706
1729,1998,706
1998,2363,706
2363,1775,706
1775,1996,706
1996,1042,706
1042,942,706
942,2208,706
2208,769,706
769,26,706
26,773,706
773,2137,706
2137,1053,706
1053,1707,706
1707,2335,706
2335,1141,706
1141,219,706
219,220,706
220,215,706
215,841,706
841,234,706
234,1122,706
1122,6,706
1127,233,707
233,840,707
840,221,707
221,218,707
218,1140,707
1140,2334,707
2334,1706,707
1706,1052,707
1052,2136,707
2136,772,707
772,25,707
25,768,707
768,2207,707
2207,941,707
941,1041,707
1041,1995,707
1995,1774,707
1774,2362,707
2362,1997,707
1997,1728,707
1728,100,707
100,2421,707
2421,1920,707
1920,1947,707
1947,666,707
666,2306,707
2306,1157,707
1157,208,707
208,1900,707
1900,210,707
210,1699,707
1699,1956,707
1956,194,707
194,1683,707
1683,2089,707
2089,2366,707
2366,2377,707
2377,2012,707
2012,1994,707
1994,2007,707
2007,857,707
857,852,707
852,854,707
854,858,707
858,2008,707
2008,1993,707
1993,2011,707
2011,2378,707
2378,2367,707
2367,2090,707
2090,1684,707
1684,195,707
195,1957,707
1957,1700,707
1700,211,707
211,1901,707
1901,209,707
209,1158,707
1158,2307,707
2307,667,707
667,1948,707
1948,1921,707
1921,2422,707
2422,101,707
101,1729,707
1729,1998,707
1998,2363,707
2363,1775,707
1775,1996,707
1996,1042,707
1042,942,707
942,2208,707
2208,769,707
769,26,707
26,773,707
773,2137,707
2137,1053,707
1053,1707,707
1707,2335,707
2335,1141,707
1141,219,707
219,220,707
220,215,707
215,841,707
841,234,707
234,1122,707
1122,6,707
35,1397,7M
1397,2110,7M
2110,1654,7M
1654,434,7M
434,306,7M
306,1028,7M
1028,1793,7M
1793,29,7M
29,1009,7M
1009,820,7M
820,630,7M
630,986,7M
986,892,7M
892,647,7M
647,863,7M
863,2198,7M
2198,2346,7M
2346,2121,7M
2121,2107,7M
2107,514,7M
514,738,7M
738,2234,7M
2234,2412,7M
2412,971,7M
971,638,7M
638,1853,7M
1853,2430,7M
2430,812,7M
812,1986,7M
1986,2284,7M
2284,94,7M
94,1525,7M
1525,814,7M
814,236,7M
236,1945,7M
1945,1004,7M
1004,496,7M
496,1202,7M
1202,1549,7M
1549,2399,7M
2399,524,7M
524,1604,7M
1604,2067,7M
2067,14,7M
14,497,7M
497,1006,7M
1006,1946,7M
1946,239,7M
239,815,7M
815,1526,7M
1526,95,7M
95,2285,7M
2285,1987,7M
1987,813,7M
813,2431,7M
2431,1854,7M
1854,639,7M
639,972,7M
972,2413,7M
2413,2235,7M
2235,739,7M
739,515,7M
515,2108,7M
2108,2122,7M
2122,1414,7M
1414,2200,7M
2200,2210,7M
2210,1170,7M
1170,645,7M
645,511,7M
511,631,7M
631,821,7M
821,1010,7M
